@relation sheep_weight

@attribute Eucl_A_B real
@attribute Eucl_A_C real
@attribute Eucl_A_D real
@attribute Eucl_B_C real
@attribute Eucl_B_D real
@attribute Eucl_C_D real
@attribute EquivalentDiameter real
@attribute AspectRatio real
@attribute Extent real
@attribute Solidity real
@attribute Area real
@attribute Perimeter real
@attribute K_0_19 real
@attribute K_20_39 real
@attribute K_40_59 real
@attribute K_60_79 real
@attribute K_80_99 real
@attribute K_100_119 real
@attribute K_120_139 real
@attribute K_140_159 real
@attribute K_160_180 real
@attribute Hu_0 real
@attribute Hu_1 real
@attribute Hu_2 real
@attribute Hu_3 real
@attribute Hu_4 real
@attribute Hu_5 real
@attribute Hu_6 real
@attribute Major_axis real
@attribute Minor_axis real
@attribute Weight real
@attribute sheep_number real
@data

984.9898476634163,787.5715840480788,241.5719354560873,224.75764725588314,839.53439476891,675.0185182644992,532.6230560758517,2.3390243902439023,0.5666662427833872,0.8649342683729263,222807.5,2788.549543738365,0,0,61,54,139,228,350,631,3114,0.0011692414177000843,9.185517335150821e-07,1.2551525251586589e-10,6.904656761719275e-11,6.4106595815936494e-21,6.377253341774882e-14,4.689067494597563e-22,986.0658481562116,310.4003191834106,42.3,1930.423
865.103462020584,704.4238780734225,397.1662120573703,208.48261318392957,612.42223996194,536.6358169186996,514.1466825518304,1.9654377880184333,0.5608221997720163,0.851364179698152,207617.5,2517.020544409752,0,0,2,99,127,244,344,667,2688,0.0009428155359911933,4.023930497505219e-07,1.1118582665832907e-10,1.776533273643861e-11,3.4262724893863806e-22,-8.456414004194971e-16,7.113440800523084e-22,819.495275074044,362.4229560536497,42.3,1930.423
894.2762436741792,843.2627111404844,191.01047091717248,209.74746720759228,764.4115383744544,753.1327904161391,524.4900092830707,2.236180904522613,0.609945796397719,0.8312957024103362,216055.0,2788.0815074443817,0,0,15,80,162,213,413,904,2770,0.001122412940419822,7.73383395988198e-07,1.5765956457229492e-10,6.772284450247417e-11,6.848984169153568e-21,4.9742254010293426e-14,-1.4355979166474314e-21,941.9614234379185,328.18129983175254,42.3,1930.423
922.9658715250526,722.2741861647833,338.6163020293028,256.28499761008254,664.5577476788604,533.8660880782745,523.66033574131,2.4232804232804233,0.6220165892654975,0.859178528116423,215372.0,2769.05206990242,0,22,45,41,116,241,398,935,2756,0.0010983894010011496,7.686482835869731e-07,5.595332333248144e-11,3.2936200690990884e-11,1.4137838412642764e-21,2.886742477356469e-14,-1.923229616933278e-23,934.1561584373299,312.9466890984422,42.3,1930.423
886.2420662550385,737.5540658148391,361.7803200838874,296.8113879216901,592.4390263984978,554.2174663433118,511.5043702727122,2.36,0.6191758945386064,0.8213088086587769,205489.0,2560.968809604645,0,0,0,72,110,261,231,807,2755,0.0010651888687464714,6.76591679482371e-07,1.0778148864991676e-10,5.1861244093284424e-11,3.829287936594364e-21,3.793441202007051e-14,6.086865756121054e-22,891.9702559545074,319.7846764255463,42.3,1930.423
874.2734126118671,782.2135258354972,310.5752726795873,129.24395537122808,646.6969924160774,587.8307579567439,517.8799417253204,1.925233644859813,0.5972787746121042,0.8993115667460054,210643.5,2334.216502547264,0,0,26,38,86,173,326,779,2416,0.0009602803321017978,5.057583421094635e-07,2.800178789890904e-11,7.944669384359494e-12,1.128579168881635e-22,4.4806720830775135e-15,3.6119002161299777e-23,849.5220534504335,327.9645532933541,42.3,1930.423
938.3869138047482,776.2840974797822,402.9516099980245,316.8106690122667,592.8811010649606,549.4260641797038,517.6992059375262,2.417525773195876,0.5783760688457565,0.7942694674721436,210496.5,2659.9810022115707,0,0,0,56,130,176,265,748,3066,0.00115841974064024,8.595731172489334e-07,1.7218104086071932e-10,8.953344562829338e-11,1.0988401975030191e-20,7.312867014427829e-14,1.6831635537215384e-21,948.9310757786744,316.0100139174039,42.3,1930.423
857.0373387431845,644.4967028620084,373.27335827781764,290.5047331800293,598.3243267660107,505.69259436934607,503.88415741589677,2.1721518987341772,0.5883921985187808,0.8538501227817397,199412.0,2417.7728514671326,0,0,30,83,132,178,230,728,2605,0.0009415088772409386,4.3737840261625405e-07,7.714640733897917e-11,1.739110955281319e-11,5.128918124039001e-22,5.4653125051957606e-15,3.7779422171722707e-22,809.6143579906843,338.4827052261049,42.3,1930.423
849.8476334026,781.7224571419193,231.70886905770354,183.8069639594757,677.786101952526,651.8443065640752,509.5372267325167,2.178756476683938,0.6281428474613864,0.8513943457910756,203911.5,2475.6723462343216,0,0,22,89,109,243,351,603,2725,0.0009818405759015013,5.364836456354433e-07,4.5063696269304034e-11,2.3214494709288608e-11,7.488288255005316e-22,1.6438617096965016e-14,-5.503368400615036e-23,846.6865026407568,322.9386302766094,42.3,1930.423
