@relation sheep_weight

@attribute Eucl_A_B numeric
@attribute Eucl_A_C numeric
@attribute Eucl_A_D numeric
@attribute Eucl_B_C numeric
@attribute Eucl_B_D numeric
@attribute Eucl_C_D numeric
@attribute EquivalentDiameter numeric
@attribute AspectRadio numeric
@attribute Extent numeric
@attribute Solidity numeric
@attribute Area numeric
@attribute Perimeter numeric
@attribute K_0_19 numeric
@attribute K_20_39 numeric
@attribute K_40_59 numeric
@attribute K_60_79 numeric
@attribute K_80_99 numeric
@attribute K_100_119 numeric
@attribute K_120_139 numeric
@attribute K_140_159 numeric
@attribute K_160_180 numeric
@attribute Hu_0 numeric
@attribute Hu_1 numeric
@attribute Hu_2 numeric
@attribute Hu_3 numeric
@attribute Hu_4 numeric
@attribute Hu_5 numeric
@attribute Hu_6 numeric
@attribute Weight numeric
@data

713.6189459368354,647.5708455451032,400.23243246893423,227.437903613272,491.9044622688434,565.8356651891077,558.6240475473917,1.380859375,0.6770796499292786,0.9174647797694472,245092.0,2375.429705619812,0,0,0,24,159,179,599,1056,1878,0.000719499639353535,9.657243269006245e-08,1.3231334748336106e-11,6.849004302190237e-13,-1.671491378544838e-24,-1.1693753631143174e-16,-1.207090033715112e-24,34.8
743.9119571562215,562.5531086039788,412.4196891517184,296.90570893803977,534.072092511863,541.3612472277638,553.7422323066347,1.3942857142857144,0.626664064532917,0.8965508255309644,240827.0,2338.2337474823,0,0,0,40,77,189,535,844,2219,0.000753943741225642,1.4146250772648066e-07,1.531408733114325e-11,1.4160117479352024e-12,-4.032220938577143e-24,-4.538149029718069e-16,5.217414100849371e-24,34.8
759.9078891549949,630.3411774586839,410.2023890715411,199.6246477767713,581.2486559124245,566.3108686931587,556.9971485808617,1.4483430799220274,0.6392778341846841,0.9053236410383115,243666.5,2436.81953394413,0,0,1,46,164,156,544,906,2262,0.0007733958246861007,1.5702537621309417e-07,2.794050826171573e-11,2.3311850421674775e-12,-1.177725195385275e-23,-8.12537477280429e-16,1.4671904423278313e-23,34.8
792.3951034679606,553.2178594369491,411.54951099472834,278.89065957826557,573.4849605700223,473.64649265037315,552.6011607220257,1.687912087912088,0.6863424336080586,0.9051813774609986,239835.5,2420.2997628450394,0,0,35,17,138,273,472,733,2248,0.0007990623601802275,2.183240745228198e-07,1.811600474357301e-11,2.567424462671021e-12,8.709770439443328e-24,1.5810197134859582e-16,1.518973697227065e-23,34.8
762.2919388265889,620.6971886516001,393.0801444998208,241.9008061168875,559.4506233797581,554.3365403795784,558.3755548709831,1.4305019305019304,0.6379618484881643,0.9066502768557481,244874.0,2396.518018245697,0,0,0,41,129,180,607,1131,1908,0.0007559293523642689,1.4542531725076684e-07,1.9554314787949693e-11,1.4290307629839274e-12,-5.9726544738928354e-24,-5.198175546217118e-16,4.62515642709266e-24,34.8
732.8471873453565,714.6642568367331,319.8655967746453,287.7846417027844,564.2490584839287,674.0066765247952,556.5643739582406,1.3505535055350553,0.6132115419514851,0.9011083846474374,243288.0,2241.606330871582,0,0,0,0,13,178,342,808,2371,0.0007836036293000072,1.8487492969176988e-07,2.20087895160293e-11,3.0445449814160518e-12,6.511013792102339e-24,-2.767981227707512e-16,2.4056377354597122e-23,34.8
952.5313643130078,299.0401310861136,748.2579769036879,756.6828926307242,266.1766330841233,618.8642823753847,593.2742533993771,2.1934731934731935,0.6847845742638516,0.896005185965481,276440.0,2687.145434856415,0,0,0,28,109,248,255,670,3163,0.0009933119350556297,5.576998690261955e-07,4.7869246372880085e-11,1.8536682135317797e-11,5.413855026781366e-22,1.2455611121764184e-14,-1.0862020764798428e-22,34.8
865.9445709743783,393.8553033792994,604.312005507089,616.8841058091868,320.3700984798675,493.40145926010393,560.9270332015736,2.0400943396226414,0.6737839459046788,0.899312006317678,247117.0,2469.8906016349792,0,0,0,1,107,281,557,734,2435,0.00086241198503489,3.1075304913828903e-07,4.923561662594084e-11,9.340913371687365e-12,1.56643663001982e-22,2.9082549137672965e-15,-1.2486293920038232e-22,34.8
761.0657001862586,771.0726295233154,395.77897872423694,260.78343505675355,489.41189196830925,627.2001275510074,562.1831427496611,1.5582822085889572,0.6661648122205583,0.9061605042154853,248225.0,2418.091612100601,0,0,0,33,92,256,448,901,2263,0.0008285502580370188,2.5530430650224016e-07,3.174345871197069e-11,5.274993078109701e-12,3.74642046731669e-23,4.537234360420542e-16,5.705896381767361e-23,34.8
809.3608589498259,786.3364419890509,380.81622864578657,113.46365056704283,577.3820225812369,607.1737807250903,561.0575363756946,1.9491525423728813,0.7436331643932445,0.8920785952302344,247232.0,2448.518018245697,0,0,0,28,120,226,393,962,2332,0.0008606596656696879,3.157626687933024e-07,2.602793320676234e-11,6.816381019616328e-12,8.009574666577856e-23,2.6915885526541433e-15,4.275481586444009e-23,34.8
861.2049697952283,460.135849505339,274.4339629127561,586.7069114984074,626.8779785572309,429.31689927138905,571.2591573826835,2.123762376237624,0.7394138452306769,0.8976777418004724,256304.5,2556.417513012886,0,0,0,46,125,186,472,832,2603,0.0009138456843225209,3.87830036911387e-07,7.222825090916815e-11,1.7982066288950004e-11,5.618463302142727e-22,7.490997005621503e-15,-3.2296449173264397e-22,34.8
871.4826446923656,455.3295509847785,287.9600666759195,523.2561514210798,663.9736440552441,428.6210447469886,562.245421650409,2.174563591022444,0.7100368345192065,0.9022736729639516,248280.0,2461.7484662532806,0,0,17,30,118,239,450,755,2526,0.000872773950153512,3.4211343097098207e-07,3.323480211591924e-11,7.463710631761006e-12,1.0611366326271026e-22,3.2692425426645676e-15,-5.0579457140570965e-23,34.8
881.4834088058607,671.2570297583483,294.5522025040723,296.9393877544709,691.3826726205973,570.9614698033485,558.4644777977983,2.0091954022988507,0.644288382124727,0.9021342417825247,244952.0,2434.920039176941,0,0,0,22,92,275,477,894,2272,0.0008909715515654604,3.78274902743332e-07,3.007893222100153e-11,9.349085697977846e-12,1.5677780557212472e-22,5.7450323925549e-15,1.954068928527383e-25,34.8
871.7413607257603,844.52412635756,392.3901120058965,37.12142238654117,659.5187639483808,646.010061841145,567.4131805655002,1.9138321995464853,0.6793720647816789,0.9192684097254537,252865.0,2464.2337474823,0,0,18,26,72,242,496,656,2614,0.0008835632914605807,3.5619571637848894e-07,4.043786179378594e-11,9.339561830097198e-12,1.5650673984518092e-22,3.59200242836787e-15,9.191836008851889e-23,34.8
886.8579367632676,655.4853163877891,407.0196555450363,292.7456233660889,624.3108200247694,518.9296676814691,570.9531685160734,2.0969267139479904,0.6823809104986394,0.9203008599850828,256030.0,2481.831726551056,0,0,1,38,153,181,260,604,2865,0.0008682421881818323,3.2706763446360995e-07,4.1261200132319995e-11,7.738842081704858e-12,1.0167769866546863e-22,1.7439796268690293e-15,9.372967814982285e-23,34.8
950.7181496111242,275.0363612324741,380.25517747954467,778.0231359027828,645.0310070066399,400.2161915765028,583.9026937009544,2.443298969072165,0.7279989886467441,0.8996532759043552,267775.5,2617.932231783867,0,0,15,45,121,146,260,686,3060,0.0009846392042094647,5.457265587501942e-07,5.4402134422860524e-11,2.2782006961378336e-11,7.986066959385934e-22,1.642610242870887e-14,-7.412991996373833e-23,34.8
848.1344233080036,704.9538992019266,308.05843601498725,192.92485583770693,711.5279333940446,630.8248568342881,542.1172028031276,1.5854616895874263,0.5619335237107529,0.8955108359133127,230821.5,2437.103804707527,0,1,42,62,141,110,273,561,2848,0.0008612690312665226,2.952183872638744e-07,6.132279579007473e-11,1.0126156889971427e-11,1.4611208842142415e-22,9.63334988040175e-16,2.0572881202136955e-22,21.7
768.3762099388554,635.4352838802705,309.3428518650463,171.23083834403195,647.114363926501,575.3963851120374,532.5806228729522,1.4634146341463414,0.6288730803974707,0.910924287279805,222772.0,2253.179924726486,0,0,0,45,133,157,181,852,2414,0.0007985659329599482,1.9834160994620987e-07,3.717050528397784e-11,3.665893728461609e-12,-6.628999706929266e-24,-9.18262010261593e-16,4.227606949713244e-23,21.7
802.1221852062191,558.1621628165062,270.2480342204176,328.68982338977276,789.9379722484545,647.6519126814959,529.6697628007024,1.8333333333333333,0.6264848712306021,0.8819560910200732,220343.5,2338.5352631807327,0,0,0,34,178,157,218,479,2720,0.0008966761674002578,3.770750291288091e-07,4.639917815854909e-11,1.41284130740802e-11,3.465234640239737e-22,7.05946111115596e-15,1.0381004050377052e-22,21.7
850.7467308194607,664.5607571922976,260.9674309181128,276.0235497199469,736.5989410798796,631.8457090144714,538.8007569008098,1.6086105675146771,0.5428171468567429,0.8730643753159031,228006.0,2397.8906016349792,0,0,19,85,114,129,215,510,2896,0.0008746350366349636,3.267416740706839e-07,5.3075522766964274e-11,1.081368240377411e-11,1.9393662027855698e-22,2.536371027622444e-15,1.7176406632110014e-22,21.7
824.4755909061225,574.0888432986658,289.79475495598604,336.14580169920316,767.539575526891,630.9080757130947,536.1273673152848,1.7553191489361701,0.5822024500322373,0.8543832990506179,225749.0,2395.322060108185,0,0,0,53,142,191,231,448,2825,0.0008932369043462195,3.655637007845819e-07,4.9329773473100824e-11,1.3198430973791215e-11,3.037658406580486e-22,5.255290899790781e-15,1.4540550511768603e-22,21.7
521.0086371644908,455.3789630626342,225.01999911119012,456.3551248753541,447.78566301300896,584.27733141035,531.9227745736569,0.8581196581196581,0.7567065073041168,0.9399677261758479,222222.0,2132.7779037952423,0,36,16,10,121,142,193,893,2166,0.000664976723936915,2.4796249140966438e-08,8.9086699986431e-12,4.891180786105495e-13,-1.0196817960692075e-24,-7.665383873572152e-17,5.192414091855776e-26,21.7
845.0094674025847,451.4177665976385,706.1961483893834,457.21439172449504,228.86240407720967,426.32968463385237,533.8002754351937,2.124031007751938,0.7035009462016761,0.8506460802815804,223793.5,2441.1870650053024,0,0,0,71,98,170,280,691,2742,0.0009039182027061848,3.798288494920977e-07,5.5300198957018523e-11,1.7481040677400696e-11,5.191883868602478e-22,8.341548993598078e-15,1.6079707258837632e-22,21.7
557.2073222778035,371.8924575734227,503.5871324805669,280.0285699709942,468.61498055439927,564.9212334476374,521.2714850260353,0.992818671454219,0.6928472409348714,0.8817691451142746,213411.5,2272.9616693258286,0,0,0,90,172,198,454,922,1931,0.0006853621972836349,1.2482497996605772e-08,1.9459347737721153e-11,2.372307561562372e-12,-3.0630100648536405e-24,-1.4507065210559222e-16,1.582464004487874e-23,21.7
845.2135824748677,508.6708169337022,300.5628054167714,431.1287510709533,654.6602172119518,473.8143096192853,536.8482532409366,2.0484261501210654,0.647847154248164,0.8922140937004832,226356.5,2342.5596483945847,0,0,0,69,118,179,290,527,2593,0.0008836708178176719,3.51997305788134e-07,4.97475733371749e-11,1.0532519534595504e-11,2.0622160385386795e-22,3.603052471594508e-15,1.2489363605954407e-22,21.7
863.5577571882496,675.6248959296867,252.60443384865596,273.85580147223465,760.2742926076088,648.1512169239521,543.9302588852916,1.634050880626223,0.5445890996871228,0.8697823186035152,232368.0,2398.6601536273956,0,0,16,34,123,166,228,416,2850,0.0008874366829613788,3.420156342584674e-07,6.21706657376197e-11,1.2695691966225026e-11,2.5963991249043167e-22,2.7189582718243373e-15,2.445544889823118e-22,21.7
832.5412902673356,485.41219597368996,307.02605752606735,430.4648650006177,674.3070517205051,490.1530373260988,534.9754993133516,2.0569306930693068,0.6695380729408681,0.8814798257275405,224780.0,2355.429705619812,0,0,0,50,77,221,255,550,2716,0.0009039115862414077,3.906081343621801e-07,4.777800908349231e-11,1.3709898376444872e-11,3.375429964163179e-22,7.0674350111907954e-15,9.584015195206757e-23,21.7
576.6801539848584,521.6742278472265,305.1196486626189,334.90297102295165,460.1760532665732,593.3245317699244,529.4798256565439,1.0415162454873645,0.688815859449787,0.8976775853247365,220185.5,2124.2753776311874,0,0,0,0,47,55,346,963,2044,0.0006753832878084044,3.480563914396846e-08,8.479816251059492e-12,7.85024483491355e-13,-1.0860833715461118e-24,-9.295172687312206e-17,-1.7096211362546587e-24,21.7
593.6800485109803,313.0191687421075,534.506314275145,449.418513192325,312.1233730434169,568.6563109647162,519.6029853284423,1.0160142348754448,0.6607858473926619,0.8813114467933891,212047.5,2288.5596483945847,6,41,11,9,130,142,256,680,2451,0.0007210379138294274,5.383655281261375e-08,3.021390339298961e-11,4.504469366884516e-12,6.619962163004736e-24,-1.6424385568645431e-16,5.213089004534426e-23,21.7
